,time,V
0,8,216.4435
1,8,1.0
2,8,1001.0
3,8,216.4435
4,24,316228.8
5,24,46416.89
6,24,100001.0
7,24,100001.0
8,48,464001.0
10,48,4640001.0
11,48,1000001.0
